1576572.000000 5101591.000000              CB82-08 428.00 1492.8104 1492.81
1576554.157895 5101608.157895              CB82-08 429.00 1492.7413 1492.74
1576536.315789 5101625.315790              CB82-08 430.00 1493.1017 1493.1
1576518.473686 5101642.473682              CB82-08 431.00 1493.1007 1493.1
1576500.631578 5101659.631579              CB82-08 432.00 1492.4489 1492.45
1576482.789470 5101676.789477              CB82-08 433.00 1491.9380 1491.94
1576464.947373 5101693.947364              CB82-08 434.00 1491.2173 1491.22
1576447.105265 5101711.105262              CB82-08 435.00 1490.7266 1490.73
1576429.263157 5101728.263159              CB82-08 436.00 1490.6368 1490.64
1576411.421049 5101745.421056              CB82-08 437.00 1490.7382 1490.74
1576393.578941 5101762.578954              CB82-08 438.00 1490.7703 1490.77
1576375.736843 5101779.736841              CB82-08 439.00 1490.7581 1490.76
1576357.894745 5101796.894729              CB82-08 440.00 1490.5957 1490.6
1576340.052627 5101814.052636              CB82-08 441.00 1490.2131 1490.21
1576322.210530 5101831.210523              CB82-08 442.00 1489.5221 1489.52
1576304.368411 5101848.368430              CB82-08 443.00 1489.3666 1489.37
1576286.526314 5101865.526318              CB82-08 444.00 1489.4980 1489.5
1576268.684216 5101882.684205              CB82-08 445.00 1489.7665 1489.77
1576250.842098 5101899.842112              CB82-08 446.00 1489.6934 1489.69
1576233.000000 5101917.000000              CB82-08 447.00 1489.0360 1489.04
1576215.126761 5101934.450704              CB82-08 448.00 1488.8182 1488.82
1576197.253522 5101951.901408              CB82-08 449.00 1488.9744 1488.97
1576179.380283 5101969.352112              CB82-08 450.00 1488.7908 1488.79
1576161.507044 5101986.802816              CB82-08 451.00 1488.5868 1488.59
1576143.633800 5102004.253524              CB82-08 452.00 1488.1869 1488.19
1576125.760565 5102021.704223              CB82-08 453.00 1487.3900 1487.39
1576107.887322 5102039.154932              CB82-08 454.00 1486.9478 1486.95
1576090.014087 5102056.605631              CB82-08 455.00 1486.6522 1486.65
1576072.140853 5102074.056330              CB82-08 456.00 1486.2163 1486.22
1576054.267600 5102091.507048              CB82-08 457.00 1485.7721 1485.77
1576036.394365 5102108.957748              CB82-08 458.00 1485.9957 1486
1576018.521131 5102126.408447              CB82-08 459.00 1486.2399 1486.24
1576000.647896 5102143.859146              CB82-08 460.00 1486.5367 1486.54
1575982.774643 5102161.309864              CB82-08 461.00 1487.1572 1487.16
1575964.901409 5102178.760563              CB82-08 462.00 1486.9939 1486.99
1575947.028174 5102196.211262              CB82-08 463.00 1486.0367 1486.04
1575929.154921 5102213.661980              CB82-08 464.00 1485.1887 1485.19
1575911.281706 5102231.112661              CB82-08 465.00 1484.4369 1484.44
1575893.408452 5102248.563379              CB82-08 466.00 1483.7826 1483.78
1575875.535199 5102266.014096              CB82-08 467.00 1483.5400 1483.54
1575857.661984 5102283.464777              CB82-08 468.00 1483.7277 1483.73
1575839.788730 5102300.915495              CB82-08 469.00 1484.3571 1484.36
1575821.915477 5102318.366213              CB82-08 470.00 1484.1432 1484.14
1575804.042262 5102335.816894              CB82-08 471.00 1482.9980 1483
1575786.169008 5102353.267611              CB82-08 472.00 1481.7014 1481.7
1575768.295793 5102370.718292              CB82-08 473.00 1481.0100 1481.01
1575750.422539 5102388.169010              CB82-08 474.00 1480.3761 1480.38
1575732.549286 5102405.619728              CB82-08 475.00 1479.7120 1479.71
1575714.676071 5102423.070408              CB82-08 476.00 1479.0144 1479.01
1575696.802817 5102440.521126              CB82-08 477.00 1477.9982 1478
1575678.929564 5102457.971844              CB82-08 478.00 1477.3022 1477.3
1575661.056349 5102475.422525              CB82-08 479.00 1477.2623 1477.26
1575643.183095 5102492.873243              CB82-08 480.00 1477.6101 1477.61
1575625.309842 5102510.323960              CB82-08 481.00 1477.7654 1477.77
1575607.436627 5102527.774641              CB82-08 482.00 1477.5751 1477.58
1575589.563411 5102545.225322              CB82-08 483.00 1477.0001 1477
1575571.690158 5102562.676040              CB82-08 484.00 1476.4397 1476.44
1575553.816905 5102580.126757              CB82-08 485.00 1476.0621 1476.06
1575535.943651 5102597.577475              CB82-08 486.00 1475.6941 1475.69
1575518.070398 5102615.028193              CB82-08 487.00 1475.9319 1475.93
1575500.197220 5102632.478837              CB82-08 488.00 1476.0234 1476.02
1575482.323967 5102649.929555              CB82-08 489.00 1476.1476 1476.15
1575464.450714 5102667.380272              CB82-08 490.00 1475.8749 1475.87
1575446.577461 5102684.830990              CB82-08 491.00 1475.2335 1475.23
1575428.704207 5102702.281708              CB82-08 492.00 1475.1637 1475.16
1575410.830954 5102719.732426              CB82-08 493.00 1475.2152 1475.22
1575392.957776 5102737.183069              CB82-08 494.00 1475.6057 1475.61
1575375.084523 5102754.633787              CB82-08 495.00 1475.7664 1475.77
1575357.211270 5102772.084505              CB82-08 496.00 1475.7524 1475.75
1575339.338016 5102789.535223              CB82-08 497.00 1475.9789 1475.98
1575321.464763 5102806.985940              CB82-08 498.00 1476.7115 1476.71
1575303.591586 5102824.436584              CB82-08 499.00 1477.4253 1477.43
1575285.718332 5102841.887302              CB82-08 500.00 1478.7596 1478.76
1575267.845079 5102859.338020              CB82-08 501.00 1479.1077 1479.11
1575249.971826 5102876.788738              CB82-08 502.00 1477.8707 1477.87
1575232.098572 5102894.239455              CB82-08 503.00 1476.8934 1476.89
1575214.225319 5102911.690173              CB82-08 504.00 1476.4762 1476.48
1575196.352141 5102929.140817              CB82-08 505.00 1476.8635 1476.86
1575178.478888 5102946.591535              CB82-08 506.00 1477.2991 1477.3
1575160.605635 5102964.042252              CB82-08 507.00 1477.3999 1477.4
1575142.732382 5102981.492970              CB82-08 508.00 1477.4224 1477.42
1575124.859128 5102998.943688              CB82-08 509.00 1477.6575 1477.66
1575106.985951 5103016.394332              CB82-08 510.00 1477.5966 1477.6
1575089.112697 5103033.845050              CB82-08 511.00 1477.4078 1477.41
1575071.239444 5103051.295767              CB82-08 512.00 1477.5419 1477.54
1575053.366191 5103068.746485              CB82-08 513.00 1477.8304 1477.83
1575035.492938 5103086.197203              CB82-08 514.00 1478.7324 1478.73
1575017.619684 5103103.647921              CB82-08 515.00 1479.3225 1479.32
1574999.746507 5103121.098565              CB82-08 516.00 1479.3710 1479.37
1574981.873253 5103138.549282              CB82-08 517.00 1478.8849 1478.88
1574964.000000 5103156.000000              CB82-08 518.00 1477.9772 1477.98
1574946.571428 5103173.571429              CB82-08 519.00 1477.3564 1477.36
1574929.142856 5103191.142859              CB82-08 520.00 1476.8689 1476.87
1574911.714285 5103208.714286              CB82-08 521.00 1476.9080 1476.91
1574894.285711 5103226.285717              CB82-08 522.00 1477.2958 1477.3
1574876.857141 5103243.857145              CB82-08 523.00 1478.2423 1478.24
1574859.428570 5103261.428572              CB82-08 524.00 1480.3262 1480.33
1574842.000000 5103279.000000              CB82-08 525.00 1482.4283 1482.43
1574824.111111 5103296.777778              CB82-08 526.00 1476.1027 1476.1
1574806.222222 5103314.555556              CB82-08 527.00 1475.4053 1475.41
1574788.333332 5103332.333335              CB82-08 528.00 1475.5193 1475.52
1574770.444444 5103350.111112              CB82-08 529.00 1476.0978 1476.1
1574752.555551 5103367.888893              CB82-08 530.00 1476.7596 1476.76
1574734.666663 5103385.666670              CB82-08 531.00 1477.2521 1477.25
1574716.777776 5103403.444447              CB82-08 532.00 1477.2727 1477.27
1574698.888888 5103421.222223              CB82-08 533.00 1477.0205 1477.02
1574681.000000 5103439.000000              CB82-08 534.00 1476.6527 1476.65
1574663.000000 5103456.200000              CB82-08 535.00 1476.1558 1476.16
1574644.999999 5103473.400001              CB82-08 536.00 1475.5146 1475.51
1574626.999998 5103490.600002              CB82-08 537.00 1475.0973 1475.1
1574608.999999 5103507.800001              CB82-08 538.00 1474.6368 1474.64
1574591.000000 5103525.000000              CB82-08 539.00 1474.0895 1474.09
1574572.999996 5103542.200004              CB82-08 540.00 1473.7633 1473.76
1574555.000002 5103559.399998              CB82-08 541.00 1473.5491 1473.55
1574536.999998 5103576.600002              CB82-08 542.00 1473.9900 1473.99
1574519.000004 5103593.799996              CB82-08 543.00 1474.1750 1474.18
1574501.000000 5103611.000000              CB82-08 544.00 1473.8977 1473.9
1574483.142856 5103628.571429              CB82-08 545.00 1472.8749 1472.87
1574465.285713 5103646.142859              CB82-08 546.00 1471.5007 1471.5
1574447.428571 5103663.714286              CB82-08 547.00 1470.3726 1470.37
1574429.571425 5103681.285717              CB82-08 548.00 1469.6946 1469.69
1574411.714284 5103698.857145              CB82-08 549.00 1469.2307 1469.23
1574393.857142 5103716.428572              CB82-08 550.00 1469.3597 1469.36
1574376.000000 5103734.000000              CB82-08 551.00 1469.3831 1469.38
1574357.941176 5103751.176471              CB82-08 552.00 1469.1975 1469.2
1574339.882353 5103768.352941              CB82-08 553.00 1468.2476 1468.25
1574321.823528 5103785.529413              CB82-08 554.00 1467.6764 1467.68
1574303.764706 5103802.705883              CB82-08 555.00 1467.3286 1467.33
1574285.705879 5103819.882357              CB82-08 556.00 1467.1412 1467.14
1574267.647056 5103837.058826              CB82-08 557.00 1467.6327 1467.63
1574249.588234 5103854.235296              CB82-08 558.00 1468.3588 1468.36
1574231.529411 5103871.411765              CB82-08 559.00 1467.8640 1467.86
1574213.470580 5103888.588243              CB82-08 560.00 1466.2208 1466.22
1574195.411757 5103905.764713              CB82-08 561.00 1465.3629 1465.36
1574177.352935 5103922.941183              CB82-08 562.00 1465.3568 1465.36
1574159.294112 5103940.117652              CB82-08 563.00 1465.9487 1465.95
1574141.235290 5103957.294122              CB82-08 564.00 1467.2247 1467.22
1574123.176467 5103974.470591              CB82-08 565.00 1468.2444 1468.24
1574105.117645 5103991.647061              CB82-08 566.00 1468.7262 1468.73
1574087.058822 5104008.823530              CB82-08 567.00 1467.2372 1467.24
1574069.000000 5104026.000000              CB82-08 568.00 1464.7021 1464.7
1574050.500000 5104042.875000              CB82-08 569.00 1463.3511 1463.35
1574032.000000 5104059.750000              CB82-08 570.00 1463.2737 1463.27
1574013.500000 5104076.625000              CB82-08 571.00 1464.0066 1464.01
1573995.000000 5104093.500000              CB82-08 572.00 1464.9961 1465
1573976.500000 5104110.375000              CB82-08 573.00 1465.8511 1465.85
1573958.000000 5104127.250000              CB82-08 574.00 1465.5813 1465.58
1573939.500000 5104144.125000              CB82-08 575.00 1463.9219 1463.92
1573921.000000 5104161.000000              CB82-08 576.00 1462.9058 1462.91
1573903.071428 5104178.285715              CB82-08 577.00 1462.4391 1462.44
1573885.142856 5104195.571429              CB82-08 578.00 1462.0636 1462.06
1573867.214283 5104212.857145              CB82-08 579.00 1461.3174 1461.32
1573849.285713 5104230.142858              CB82-08 580.00 1460.9194 1460.92
1573831.357143 5104247.428572              CB82-08 581.00 1460.6079 1460.61
1573813.428567 5104264.714290              CB82-08 582.00 1460.3328 1460.33
1573795.499996 5104282.000004              CB82-08 583.00 1460.1434 1460.14
1573777.571426 5104299.285717              CB82-08 584.00 1460.6903 1460.69
1573759.642856 5104316.571430              CB82-08 585.00 1461.6135 1461.61
1573741.714285 5104333.857143              CB82-08 586.00 1462.4430 1462.44
1573723.785704 5104351.142867              CB82-08 587.00 1463.4739 1463.47
1573705.857133 5104368.428581              CB82-08 588.00 1464.6013 1464.6
1573687.928563 5104385.714294              CB82-08 589.00 1465.4575 1465.46
1573669.999993 5104403.000007              CB82-08 590.00 1466.2471 1466.25
1573652.071422 5104420.285720              CB82-08 591.00 1465.7839 1465.78
1573634.142852 5104437.571434              CB82-08 592.00 1464.1056 1464.11
1573616.214281 5104454.857147              CB82-08 593.00 1463.1421 1463.14
1573598.285711 5104472.142860              CB82-08 594.00 1462.4039 1462.4
1573580.357141 5104489.428573              CB82-08 595.00 1462.0442 1462.04
1573562.428570 5104506.714287              CB82-08 596.00 1461.8997 1461.9
1573544.500000 5104524.000000              CB82-08 597.00 1462.0533 1462.05
1573526.571407 5104541.285735              CB82-08 598.00 1462.6837 1462.68
1573508.642859 5104558.571427              CB82-08 599.00 1463.4346 1463.43
1573490.714266 5104575.857161              CB82-08 600.00 1463.6127 1463.61
1573472.785719 5104593.142853              CB82-08 601.00 1463.2625 1463.26
1573454.857126 5104610.428588              CB82-08 602.00 1462.7057 1462.71
1573436.928578 5104627.714280              CB82-08 603.00 1462.0244 1462.02
1573418.999985 5104645.000014              CB82-08 604.00 1461.9131 1461.91
1573401.071437 5104662.285706              CB82-08 605.00 1461.5925 1461.59
1573383.142844 5104679.571441              CB82-08 606.00 1461.6576 1461.66
1573365.214296 5104696.857133              CB82-08 607.00 1461.7212 1461.72
1573347.285704 5104714.142867              CB82-08 608.00 1461.4591 1461.46
1573329.357156 5104731.428559              CB82-08 609.00 1460.9454 1460.95
1573311.428563 5104748.714294              CB82-08 610.00 1460.0901 1460.09
1573293.500015 5104765.999986              CB82-08 611.00 1459.5892 1459.59
1573275.571422 5104783.285720              CB82-08 612.00 1458.5472 1458.55
1573257.642874 5104800.571412              CB82-08 613.00 1457.4500 1457.45
1573239.714281 5104817.857147              CB82-08 614.00 1456.9175 1456.92
1573221.785734 5104835.142839              CB82-08 615.00 1456.8713 1456.87
1573203.857141 5104852.428573              CB82-08 616.00 1456.8091 1456.81
1573185.928593 5104869.714265              CB82-08 617.00 1456.6356 1456.64
1573168.000000 5104887.000000              CB82-08 618.00 1456.2778 1456.28
1573149.793104 5104904.241379              CB82-08 619.00 1455.6050 1455.6
1573131.586207 5104921.482758              CB82-08 620.00 1455.0957 1455.1
1573113.379309 5104938.724140              CB82-08 621.00 1454.9600 1454.96
1573095.172414 5104955.965517              CB82-08 622.00 1455.2040 1455.2
1573076.965516 5104973.206898              CB82-08 623.00 1455.2542 1455.25
1573058.758617 5104990.448279              CB82-08 624.00 1455.4155 1455.42
1573040.551727 5105007.689653              CB82-08 625.00 1455.4089 1455.41
1573022.344828 5105024.931034              CB82-08 626.00 1455.0663 1455.07
1573004.137938 5105042.172408              CB82-08 627.00 1454.6398 1454.64
1572985.931031 5105059.413796              CB82-08 628.00 1454.7560 1454.76
1572967.724141 5105076.655170              CB82-08 629.00 1455.6045 1455.6
1572949.517234 5105093.896558              CB82-08 630.00 1455.0931 1455.09
1572931.310344 5105111.137932              CB82-08 631.00 1453.8650 1453.86
1572913.103453 5105128.379306              CB82-08 632.00 1453.0173 1453.02
1572894.896563 5105145.620679              CB82-08 633.00 1452.2180 1452.22
1572876.689656 5105162.862068              CB82-08 634.00 1451.8937 1451.89
1572858.482750 5105180.103456              CB82-08 635.00 1451.1997 1451.2
1572840.275875 5105197.344815              CB82-08 636.00 1450.3881 1450.39
1572822.068969 5105214.586204              CB82-08 637.00 1450.3688 1450.37
1572803.862062 5105231.827592              CB82-08 638.00 1451.7733 1451.77
1572785.655188 5105249.068951              CB82-08 639.00 1452.1917 1452.19
1572767.448281 5105266.310340              CB82-08 640.00 1447.7870 1447.79
1572749.241375 5105283.551728              CB82-08 641.00 1446.2407 1446.24
1572731.034469 5105300.793117              CB82-08 642.00 1444.7642 1444.76
1572712.827594 5105318.034476              CB82-08 643.00 1444.1801 1444.18
1572694.620687 5105335.275864              CB82-08 644.00 1443.6324 1443.63
1572676.413781 5105352.517253              CB82-08 645.00 1443.4349 1443.43
1572658.206906 5105369.758611              CB82-08 646.00 1442.4036 1442.4
1572640.000000 5105387.000000              CB82-08 647.00 1441.0275 1441.03
1572622.199999 5105404.200001              CB82-08 648.00 1439.9945 1439.99
1572604.399998 5105421.400002              CB82-08 649.00 1438.4778 1438.48
1572586.599999 5105438.600001              CB82-08 650.00 1436.6945 1436.69
1572568.799996 5105455.800004              CB82-08 651.00 1435.8693 1435.87
1572550.999997 5105473.000003              CB82-08 652.00 1433.6262 1433.63
1572533.199998 5105490.200002              CB82-08 653.00 1431.6464 1431.65
1572515.399999 5105507.400001              CB82-08 654.00 1429.8533 1429.85
1572497.599993 5105524.600007              CB82-08 655.00 1427.8325 1427.83
1572479.799994 5105541.800006              CB82-08 656.00 1426.8079 1426.81
1572461.999995 5105559.000005              CB82-08 657.00 1426.2312 1426.23
1572444.199996 5105576.200004              CB82-08 658.00 1424.8729 1424.87
1572426.399997 5105593.400003              CB82-08 659.00 1423.4055 1423.41
1572408.599998 5105610.600002              CB82-08 660.00 1421.9819 1421.98
1572390.799999 5105627.800001              CB82-08 661.00 1418.9126 1418.91
1572373.000000 5105645.000000              CB82-08 662.00 1415.9924 1415.99
1572355.000000 5105662.500000              CB82-08 663.00 1413.3330 1413.33
1572336.999999 5105680.000001              CB82-08 664.00 1410.4775 1410.48
1572318.999998 5105697.500002              CB82-08 665.00 1408.8665 1408.87
1572300.999999 5105715.000001              CB82-08 666.00 1406.9589 1406.96
1572283.000000 5105732.500000              CB82-08 667.00 1405.2034 1405.2
1572264.999996 5105750.000004              CB82-08 668.00 1402.5194 1402.52
1572247.000002 5105767.499998              CB82-08 669.00 1399.9375 1399.94
1572228.999998 5105785.000002              CB82-08 670.00 1397.6594 1397.66
1572211.000004 5105802.499996              CB82-08 671.00 1395.3600 1395.36
1572193.000000 5105820.000000              CB82-08 672.00 1393.4468 1393.45
1572175.300000 5105837.900000              CB82-08 673.00 1391.9369 1391.94
1572157.599999 5105855.800001              CB82-08 674.00 1389.7545 1389.75
1572139.899998 5105873.700002              CB82-08 675.00 1388.0575 1388.06
1572122.199999 5105891.600001              CB82-08 676.00 1383.8198 1383.82
1572104.500000 5105909.500000              CB82-08 677.00 1379.0001 1379
1572086.799996 5105927.400004              CB82-08 678.00 1374.9443 1374.94
1572069.100002 5105945.299998              CB82-08 679.00 1372.2131 1372.21
1572051.399998 5105963.200002              CB82-08 680.00 1369.0320 1369.03
1572033.700004 5105981.099996              CB82-08 681.00 1365.9313 1365.93
1572016.000000 5105999.000000              CB82-08 682.00 1362.9978 1363
1571999.000000 5106015.750000              CB82-08 683.00 1360.3827 1360.38
1571982.000000 5106032.500000              CB82-08 684.00 1357.3074 1357.31
1571965.000000 5106049.250000              CB82-08 685.00 1354.7791 1354.78
1571948.000000 5106066.000000              CB82-08 686.00 1352.6095 1352.61
1571930.300000 5106083.500000              CB82-08 687.00 1349.8180 1349.82
1571912.599999 5106101.000001              CB82-08 688.00 1347.6624 1347.66
1571894.899998 5106118.500002              CB82-08 689.00 1345.4688 1345.47
1571877.199999 5106136.000001              CB82-08 690.00 1343.4358 1343.44
1571859.500000 5106153.500000              CB82-08 691.00 1341.2467 1341.25
1571841.799996 5106171.000004              CB82-08 692.00 1338.3971 1338.4
1571824.100002 5106188.499998              CB82-08 693.00 1336.6479 1336.65
1571806.399998 5106206.000002              CB82-08 694.00 1335.9330 1335.93
1571788.700004 5106223.499996              CB82-08 695.00 1335.3368 1335.34
1571771.000000 5106241.000000              CB82-08 696.00 1334.7646 1334.76
1571752.945946 5106258.351352              CB82-08 697.00 1334.7340 1334.73
1571734.891891 5106275.702704              CB82-08 698.00 1334.9011 1334.9
1571716.837840 5106293.054052              CB82-08 699.00 1334.2722 1334.27
1571698.783782 5106310.405407              CB82-08 700.00 1333.6859 1333.69
1571680.729734 5106327.756753              CB82-08 701.00 1333.5986 1333.6
1571662.675681 5106345.108103              CB82-08 702.00 1333.5804 1333.58
1571644.621617 5106362.459464              CB82-08 703.00 1333.4469 1333.45
1571626.567564 5106379.810814              CB82-08 704.00 1332.9545 1332.95
1571608.513511 5106397.162165              CB82-08 705.00 1332.2496 1332.25
1571590.459468 5106414.513506              CB82-08 706.00 1332.2015 1332.2
1571572.405404 5106431.864866              CB82-08 707.00 1332.2555 1332.26
1571554.351361 5106449.216207              CB82-08 708.00 1331.6161 1331.62
1571536.297298 5106466.567567              CB82-08 709.00 1330.4183 1330.42
1571518.243235 5106483.918927              CB82-08 710.00 1329.2404 1329.24
1571500.189191 5106501.270268              CB82-08 711.00 1328.4481 1328.45
1571482.135128 5106518.621628              CB82-08 712.00 1327.8511 1327.85
1571464.081085 5106535.972969              CB82-08 713.00 1327.4940 1327.49
1571446.027022 5106553.324329              CB82-08 714.00 1327.1094 1327.11
1571427.972978 5106570.675671              CB82-08 715.00 1326.4165 1326.42
1571409.918935 5106588.027012              CB82-08 716.00 1326.2960 1326.3
1571391.864852 5106605.378391              CB82-08 717.00 1326.6704 1326.67
1571373.810809 5106622.729732              CB82-08 718.00 1327.2755 1327.28
1571355.756765 5106640.081073              CB82-08 719.00 1327.5367 1327.54
1571337.702722 5106657.432414              CB82-08 720.00 1328.2605 1328.26
1571319.648639 5106674.783793              CB82-08 721.00 1328.9332 1328.93
1571301.594596 5106692.135134              CB82-08 722.00 1328.9426 1328.94
1571283.540552 5106709.486475              CB82-08 723.00 1327.9934 1327.99
1571265.486469 5106726.837854              CB82-08 724.00 1326.9871 1326.99
1571247.432426 5106744.189195              CB82-08 725.00 1326.4738 1326.47
1571229.378383 5106761.540536              CB82-08 726.00 1326.2506 1326.25
1571211.324339 5106778.891877              CB82-08 727.00 1326.3716 1326.37
1571193.270256 5106796.243257              CB82-08 728.00 1327.3660 1327.37
1571175.216213 5106813.594598              CB82-08 729.00 1328.3915 1328.39
1571157.162170 5106830.945939              CB82-08 730.00 1329.4960 1329.5
1571139.108126 5106848.297280              CB82-08 731.00 1330.6027 1330.6
1571121.054043 5106865.648659              CB82-08 732.00 1330.8121 1330.81
1571103.000000 5106883.000000              CB82-08 733.00 1330.6072 1330.61
1571084.583333 5106899.833334              CB82-08 734.00 1329.0356 1329.04
1571066.166666 5106916.666668              CB82-08 735.00 1327.6340 1327.63
1571047.750000 5106933.500000              CB82-08 736.00 1327.2129 1327.21
1571029.333331 5106950.333335              CB82-08 737.00 1327.1013 1327.1
1571010.916669 5106967.166665              CB82-08 738.00 1327.2954 1327.3
1570992.500000 5106984.000000              CB82-08 739.00 1327.3783 1327.38
1570974.083338 5107000.833329              CB82-08 740.00 1327.0353 1327.04
1570955.666662 5107017.666671              CB82-08 741.00 1326.7985 1326.8
1570937.250000 5107034.500000              CB82-08 742.00 1326.3804 1326.38
1570918.833338 5107051.333329              CB82-08 743.00 1325.8923 1325.89
1570900.416662 5107068.166671              CB82-08 744.00 1325.3596 1325.36
1570882.000000 5107085.000000              CB82-08 745.00 1324.7583 1324.76
1570863.749999 5107102.035715              CB82-08 746.00 1324.2804 1324.28
1570845.499998 5107119.071430              CB82-08 747.00 1323.8450 1323.84
1570827.249999 5107136.107143              CB82-08 748.00 1323.0524 1323.05
1570808.999997 5107153.142860              CB82-08 749.00 1322.4246 1322.42
1570790.749998 5107170.178573              CB82-08 750.00 1321.6589 1321.66
1570772.499999 5107187.214287              CB82-08 751.00 1321.1611 1321.16
1570754.250000 5107204.250000              CB82-08 752.00 1321.5640 1321.56
1570735.999993 5107221.285720              CB82-08 753.00 1323.0990 1323.1
1570717.750002 5107238.321427              CB82-08 754.00 1324.2407 1324.24
1570699.499996 5107255.357147              CB82-08 755.00 1325.2445 1325.24
1570681.250004 5107272.392853              CB82-08 756.00 1325.2544 1325.25
1570662.999998 5107289.428573              CB82-08 757.00 1324.6350 1324.64
1570644.750007 5107306.464280              CB82-08 758.00 1324.3590 1324.36
1570626.500000 5107323.500000              CB82-08 759.00 1323.9702 1323.97
1570608.250009 5107340.535706              CB82-08 760.00 1323.6855 1323.69
1570589.999987 5107357.571441              CB82-08 761.00 1322.8213 1322.82
1570571.749996 5107374.607147              CB82-08 762.00 1321.7592 1321.76
1570553.500004 5107391.642853              CB82-08 763.00 1320.8295 1320.83
1570535.250013 5107408.678559              CB82-08 764.00 1320.3020 1320.3
1570516.999991 5107425.714294              CB82-08 765.00 1320.5298 1320.53
1570498.750000 5107442.750000              CB82-08 766.00 1321.2277 1321.23
1570480.500009 5107459.785706              CB82-08 767.00 1322.1183 1322.12
1570462.249987 5107476.821441              CB82-08 768.00 1322.4391 1322.44
1570443.999996 5107493.857147              CB82-08 769.00 1321.4231 1321.42
1570425.750004 5107510.892853              CB82-08 770.00 1320.3212 1320.32
1570407.500013 5107527.928559              CB82-08 771.00 1318.6843 1318.68
1570389.249991 5107544.964294              CB82-08 772.00 1318.9124 1318.91
1570371.000000 5107562.000000              CB82-08 773.00 1320.2462 1320.25
1570352.500000 5107579.500000              CB82-08 774.00 1321.8883 1321.89
1570334.000000 5107597.000000              CB82-08 775.00 1323.0157 1323.02
1570315.500000 5107614.500000              CB82-08 776.00 1323.7297 1323.73
1570297.000000 5107632.000000              CB82-08 777.00 1324.2435 1324.24
1570279.142856 5107649.142858              CB82-08 778.00 1324.9563 1324.96
1570261.285713 5107666.285716              CB82-08 779.00 1325.5417 1325.54
1570243.428571 5107683.428572              CB82-08 780.00 1325.5430 1325.54
1570225.571425 5107700.571432              CB82-08 781.00 1325.5288 1325.53
1570207.714284 5107717.714288              CB82-08 782.00 1325.6150 1325.61
1570189.857142 5107734.857144              CB82-08 783.00 1325.7618 1325.76
1570172.000000 5107752.000000              CB82-08 784.00 1325.9581 1325.96
1570154.315789 5107769.473684              CB82-08 785.00 1325.7748 1325.77
1570136.631579 5107786.947369              CB82-08 786.00 1325.3490 1325.35
1570118.947371 5107804.421051              CB82-08 787.00 1324.9585 1324.96
1570101.263157 5107821.894737              CB82-08 788.00 1324.4281 1324.43
1570083.578944 5107839.368424              CB82-08 789.00 1324.3588 1324.36
1570065.894741 5107856.842101              CB82-08 790.00 1325.0017 1325
1570048.210528 5107874.315788              CB82-08 791.00 1326.1641 1326.16
1570030.526315 5107891.789475              CB82-08 792.00 1327.4333 1327.43
1570012.842102 5107909.263162              CB82-08 793.00 1327.9663 1327.97
1569995.157888 5107926.736848              CB82-08 794.00 1328.0076 1328.01
1569977.473685 5107944.210525              CB82-08 795.00 1327.5789 1327.58
1569959.789482 5107961.684202              CB82-08 796.00 1327.2063 1327.21
1569942.105259 5107979.157899              CB82-08 797.00 1327.3417 1327.34
1569924.421056 5107996.631576              CB82-08 798.00 1328.1837 1328.18
1569906.736833 5108014.105273              CB82-08 799.00 1329.1693 1329.17
1569889.052629 5108031.578949              CB82-08 800.00 1329.9810 1329.98
1569871.368426 5108049.052626              CB82-08 801.00 1330.4695 1330.47
1569853.684203 5108066.526323              CB82-08 802.00 1330.4435 1330.44
1569836.000000 5108084.000000              CB82-08 803.00 1330.7485 1330.75
1569818.499999 5108101.666667              CB82-08 804.00 1332.0670 1332.07
1569800.999999 5108119.333334              CB82-08 805.00 1333.3000 1333.3
1569783.500000 5108137.000000              CB82-08 806.00 1334.8242 1334.82
1569765.999998 5108154.666669              CB82-08 807.00 1336.7054 1336.71
1569748.500002 5108172.333331              CB82-08 808.00 1337.9672 1337.97
1569731.000000 5108190.000000              CB82-08 809.00 1338.5581 1338.56
1569713.500004 5108207.666662              CB82-08 810.00 1338.8984 1338.9
1569695.999996 5108225.333338              CB82-08 811.00 1339.5499 1339.55
1569678.500000 5108243.000000              CB82-08 812.00 1340.2917 1340.29
1569661.000004 5108260.666662              CB82-08 813.00 1341.1563 1341.16
1569643.499996 5108278.333338              CB82-08 814.00 1342.8464 1342.85
1569626.000000 5108296.000000              CB82-08 815.00 1344.3472 1344.35
1569608.785714 5108313.285715              CB82-08 816.00 1345.9244 1345.92
1569591.571427 5108330.571430              CB82-08 817.00 1347.7905 1347.79
1569574.357142 5108347.857143              CB82-08 818.00 1348.5536 1348.55
1569557.142854 5108365.142860              CB82-08 819.00 1349.4639 1349.46
1569539.928569 5108382.428573              CB82-08 820.00 1350.2285 1350.23
1569522.714285 5108399.714287              CB82-08 821.00 1351.8451 1351.85
1569505.500000 5108417.000000              CB82-08 822.00 1353.5916 1353.59
1569488.285708 5108434.285720              CB82-08 823.00 1354.9615 1354.96
1569471.071431 5108451.571427              CB82-08 824.00 1357.0803 1357.08
1569453.857139 5108468.857147              CB82-08 825.00 1358.7950 1358.8
1569436.642861 5108486.142853              CB82-08 826.00 1360.7660 1360.77
1569419.428569 5108503.428573              CB82-08 827.00 1362.1559 1362.16
