1572568.799996,5105455.800004,             CB82-08,651.00,-100000004091847880000000000000000000.0000,-999
1572550.999997,5105473.000003,             CB82-08,652.00,-100000004091847880000000000000000000.0000,-999
1572533.199998,5105490.200002,             CB82-08,653.00,-100000004091847880000000000000000000.0000,-999
1572515.399999,5105507.400001,             CB82-08,654.00,-100000004091847880000000000000000000.0000,-999
1572497.599993,5105524.600007,             CB82-08,655.00,-100000004091847880000000000000000000.0000,-999
1572479.799994,5105541.800006,             CB82-08,656.00,-100000004091847880000000000000000000.0000,-999
1572461.999995,5105559.000005,             CB82-08,657.00,-100000004091847880000000000000000000.0000,-999
1572444.199996,5105576.200004,             CB82-08,658.00,-100000004091847880000000000000000000.0000,-999
1572426.399997,5105593.400003,             CB82-08,659.00,-100000004091847880000000000000000000.0000,-999
1572408.599998,5105610.600002,             CB82-08,660.00,-100000004091847880000000000000000000.0000,-999
1572390.799999,5105627.800001,             CB82-08,661.00,-100000004091847880000000000000000000.0000,-999
1572373.000000,5105645.000000,             CB82-08,662.00,-100000004091847880000000000000000000.0000,-999
1572355.000000,5105662.500000,             CB82-08,663.00,-100000004091847880000000000000000000.0000,-999
1572336.999999,5105680.000001,             CB82-08,664.00,-100000004091847880000000000000000000.0000,-999
1572318.999998,5105697.500002,             CB82-08,665.00,-100000004091847880000000000000000000.0000,-999
1572300.999999,5105715.000001,             CB82-08,666.00,-100000004091847880000000000000000000.0000,-999
1572283.000000,5105732.500000,             CB82-08,667.00,-100000004091847880000000000000000000.0000,-999
1572264.999996,5105750.000004,             CB82-08,668.00,-100000004091847880000000000000000000.0000,-999
1572247.000002,5105767.499998,             CB82-08,669.00,-100000004091847880000000000000000000.0000,-999
1572228.999998,5105785.000002,             CB82-08,670.00,-100000004091847880000000000000000000.0000,-999
1572211.000004,5105802.499996,             CB82-08,671.00,-100000004091847880000000000000000000.0000,-999
1572193.000000,5105820.000000,             CB82-08,672.00,-100000004091847880000000000000000000.0000,-999
1572175.300000,5105837.900000,             CB82-08,673.00,-100000004091847880000000000000000000.0000,-999
1572157.599999,5105855.800001,             CB82-08,674.00,-100000004091847880000000000000000000.0000,-999
1572139.899998,5105873.700002,             CB82-08,675.00,-100000004091847880000000000000000000.0000,-999
1572122.199999,5105891.600001,             CB82-08,676.00,-100000004091847880000000000000000000.0000,-999
1572104.500000,5105909.500000,             CB82-08,677.00,-100000004091847880000000000000000000.0000,-999
1572086.799996,5105927.400004,             CB82-08,678.00,-100000004091847880000000000000000000.0000,-999
1572069.100002,5105945.299998,             CB82-08,679.00,-100000004091847880000000000000000000.0000,-999
1572051.399998,5105963.200002,             CB82-08,680.00,-100000004091847880000000000000000000.0000,-999
1572033.700004,5105981.099996,             CB82-08,681.00,-100000004091847880000000000000000000.0000,-999
1572016.000000,5105999.000000,             CB82-08,682.00,-100000004091847880000000000000000000.0000,-999
1571999.000000,5106015.750000,             CB82-08,683.00,-100000004091847880000000000000000000.0000,-999
1571982.000000,5106032.500000,             CB82-08,684.00,-100000004091847880000000000000000000.0000,-999
1571965.000000,5106049.250000,             CB82-08,685.00,-100000004091847880000000000000000000.0000,-999
1571948.000000,5106066.000000,             CB82-08,686.00,-100000004091847880000000000000000000.0000,-999
1571930.300000,5106083.500000,             CB82-08,687.00,-100000004091847880000000000000000000.0000,-999
1571912.599999,5106101.000001,             CB82-08,688.00,-100000004091847880000000000000000000.0000,-999
1571894.899998,5106118.500002,             CB82-08,689.00,-100000004091847880000000000000000000.0000,-999
1571877.199999,5106136.000001,             CB82-08,690.00,-100000004091847880000000000000000000.0000,-999
1571859.500000,5106153.500000,             CB82-08,691.00,-100000004091847880000000000000000000.0000,-999
1571841.799996,5106171.000004,             CB82-08,692.00,-100000004091847880000000000000000000.0000,-999
1571824.100002,5106188.499998,             CB82-08,693.00,-100000004091847880000000000000000000.0000,-999
1571806.399998,5106206.000002,             CB82-08,694.00,-100000004091847880000000000000000000.0000,-999
1571788.700004,5106223.499996,             CB82-08,695.00,-100000004091847880000000000000000000.0000,-999
1571771.000000,5106241.000000,             CB82-08,696.00,-100000004091847880000000000000000000.0000,-999
1571752.945946,5106258.351352,             CB82-08,697.00,-100000004091847880000000000000000000.0000,-999
1571734.891891,5106275.702704,             CB82-08,698.00,-100000004091847880000000000000000000.0000,-999
1571716.837840,5106293.054052,             CB82-08,699.00,-100000004091847880000000000000000000.0000,-999
1571698.783782,5106310.405407,             CB82-08,700.00,-100000004091847880000000000000000000.0000,-999
1571680.729734,5106327.756753,             CB82-08,701.00,-100000004091847880000000000000000000.0000,-999
1571662.675681,5106345.108103,             CB82-08,702.00,-100000004091847880000000000000000000.0000,-999
1571644.621617,5106362.459464,             CB82-08,703.00,-100000004091847880000000000000000000.0000,-999
1571626.567564,5106379.810814,             CB82-08,704.00,-100000004091847880000000000000000000.0000,-999
1571608.513511,5106397.162165,             CB82-08,705.00,-100000004091847880000000000000000000.0000,-999
1571590.459468,5106414.513506,             CB82-08,706.00,-100000004091847880000000000000000000.0000,-999
1571572.405404,5106431.864866,             CB82-08,707.00,-100000004091847880000000000000000000.0000,-999
1571554.351361,5106449.216207,             CB82-08,708.00,-100000004091847880000000000000000000.0000,-999
1571536.297298,5106466.567567,             CB82-08,709.00,-100000004091847880000000000000000000.0000,-999
1571518.243235,5106483.918927,             CB82-08,710.00,-100000004091847880000000000000000000.0000,-999
1571500.189191,5106501.270268,             CB82-08,711.00,-100000004091847880000000000000000000.0000,-999
1571482.135128,5106518.621628,             CB82-08,712.00,-100000004091847880000000000000000000.0000,-999
1571464.081085,5106535.972969,             CB82-08,713.00,-100000004091847880000000000000000000.0000,-999
1571446.027022,5106553.324329,             CB82-08,714.00,-100000004091847880000000000000000000.0000,-999
1571427.972978,5106570.675671,             CB82-08,715.00,-100000004091847880000000000000000000.0000,-999
1571409.918935,5106588.027012,             CB82-08,716.00,-100000004091847880000000000000000000.0000,-999
1571391.864852,5106605.378391,             CB82-08,717.00,-100000004091847880000000000000000000.0000,-999
1571373.810809,5106622.729732,             CB82-08,718.00,-100000004091847880000000000000000000.0000,-999
1571355.756765,5106640.081073,             CB82-08,719.00,-100000004091847880000000000000000000.0000,-999
1571337.702722,5106657.432414,             CB82-08,720.00,-100000004091847880000000000000000000.0000,-999
1571319.648639,5106674.783793,             CB82-08,721.00,-100000004091847880000000000000000000.0000,-999
1571301.594596,5106692.135134,             CB82-08,722.00,-100000004091847880000000000000000000.0000,-999
1571283.540552,5106709.486475,             CB82-08,723.00,-100000004091847880000000000000000000.0000,-999
1571265.486469,5106726.837854,             CB82-08,724.00,-100000004091847880000000000000000000.0000,-999
1571247.432426,5106744.189195,             CB82-08,725.00,-100000004091847880000000000000000000.0000,-999
1571229.378383,5106761.540536,             CB82-08,726.00,-100000004091847880000000000000000000.0000,-999
1571211.324339,5106778.891877,             CB82-08,727.00,-100000004091847880000000000000000000.0000,-999
1571193.270256,5106796.243257,             CB82-08,728.00,-100000004091847880000000000000000000.0000,-999
1571175.216213,5106813.594598,             CB82-08,729.00,-100000004091847880000000000000000000.0000,-999
1571157.162170,5106830.945939,             CB82-08,730.00,-100000004091847880000000000000000000.0000,-999
1571139.108126,5106848.297280,             CB82-08,731.00,-100000004091847880000000000000000000.0000,-999
1571121.054043,5106865.648659,             CB82-08,732.00,-100000004091847880000000000000000000.0000,-999
1571103.000000,5106883.000000,             CB82-08,733.00,-100000004091847880000000000000000000.0000,-999
1571084.583333,5106899.833334,             CB82-08,734.00,-100000004091847880000000000000000000.0000,-999
1571066.166666,5106916.666668,             CB82-08,735.00,-100000004091847880000000000000000000.0000,-999
1571047.750000,5106933.500000,             CB82-08,736.00,-100000004091847880000000000000000000.0000,-999
1571029.333331,5106950.333335,             CB82-08,737.00,-100000004091847880000000000000000000.0000,-999
1571010.916669,5106967.166665,             CB82-08,738.00,-100000004091847880000000000000000000.0000,-999
1570992.500000,5106984.000000,             CB82-08,739.00,-100000004091847880000000000000000000.0000,-999
1570974.083338,5107000.833329,             CB82-08,740.00,-100000004091847880000000000000000000.0000,-999
1570955.666662,5107017.666671,             CB82-08,741.00,-100000004091847880000000000000000000.0000,-999
1570937.250000,5107034.500000,             CB82-08,742.00,-100000004091847880000000000000000000.0000,-999
1570918.833338,5107051.333329,             CB82-08,743.00,-100000004091847880000000000000000000.0000,-999
1570900.416662,5107068.166671,             CB82-08,744.00,-100000004091847880000000000000000000.0000,-999
1570882.000000,5107085.000000,             CB82-08,745.00,-100000004091847880000000000000000000.0000,-999
1570863.749999,5107102.035715,             CB82-08,746.00,-100000004091847880000000000000000000.0000,-999
1570845.499998,5107119.071430,             CB82-08,747.00,-100000004091847880000000000000000000.0000,-999
1570827.249999,5107136.107143,             CB82-08,748.00,-100000004091847880000000000000000000.0000,-999
1570808.999997,5107153.142860,             CB82-08,749.00,-100000004091847880000000000000000000.0000,-999
1570790.749998,5107170.178573,             CB82-08,750.00,-100000004091847880000000000000000000.0000,-999
1570772.499999,5107187.214287,             CB82-08,751.00,-100000004091847880000000000000000000.0000,-999
1570754.250000,5107204.250000,             CB82-08,752.00,-100000004091847880000000000000000000.0000,-999
1570735.999993,5107221.285720,             CB82-08,753.00,-100000004091847880000000000000000000.0000,-999
1570717.750002,5107238.321427,             CB82-08,754.00,-100000004091847880000000000000000000.0000,-999
1570699.499996,5107255.357147,             CB82-08,755.00,-100000004091847880000000000000000000.0000,-999
1570681.250004,5107272.392853,             CB82-08,756.00,-100000004091847880000000000000000000.0000,-999
1570662.999998,5107289.428573,             CB82-08,757.00,-100000004091847880000000000000000000.0000,-999
1570644.750007,5107306.464280,             CB82-08,758.00,-100000004091847880000000000000000000.0000,-999
1570626.500000,5107323.500000,             CB82-08,759.00,-100000004091847880000000000000000000.0000,-999
1570608.250009,5107340.535706,             CB82-08,760.00,-100000004091847880000000000000000000.0000,-999
1570589.999987,5107357.571441,             CB82-08,761.00,-100000004091847880000000000000000000.0000,-999
1570571.749996,5107374.607147,             CB82-08,762.00,-100000004091847880000000000000000000.0000,-999
1570553.500004,5107391.642853,             CB82-08,763.00,-100000004091847880000000000000000000.0000,-999
1570535.250013,5107408.678559,             CB82-08,764.00,-100000004091847880000000000000000000.0000,-999
1570516.999991,5107425.714294,             CB82-08,765.00,-100000004091847880000000000000000000.0000,-999
1570498.750000,5107442.750000,             CB82-08,766.00,-100000004091847880000000000000000000.0000,-999
1570480.500009,5107459.785706,             CB82-08,767.00,-100000004091847880000000000000000000.0000,-999
1570462.249987,5107476.821441,             CB82-08,768.00,-100000004091847880000000000000000000.0000,-999
1570443.999996,5107493.857147,             CB82-08,769.00,-100000004091847880000000000000000000.0000,-999
1570425.750004,5107510.892853,             CB82-08,770.00,-100000004091847880000000000000000000.0000,-999
1570407.500013,5107527.928559,             CB82-08,771.00,-100000004091847880000000000000000000.0000,-999
1570389.249991,5107544.964294,             CB82-08,772.00,-100000004091847880000000000000000000.0000,-999
1570371.000000,5107562.000000,             CB82-08,773.00,-100000004091847880000000000000000000.0000,-999
1570352.500000,5107579.500000,             CB82-08,774.00,-100000004091847880000000000000000000.0000,-999
1570334.000000,5107597.000000,             CB82-08,775.00,-100000004091847880000000000000000000.0000,-999
1570315.500000,5107614.500000,             CB82-08,776.00,-100000004091847880000000000000000000.0000,-999
1570297.000000,5107632.000000,             CB82-08,777.00,-100000004091847880000000000000000000.0000,-999
1570279.142856,5107649.142858,             CB82-08,778.00,-100000004091847880000000000000000000.0000,-999
1570261.285713,5107666.285716,             CB82-08,779.00,-100000004091847880000000000000000000.0000,-999
1570243.428571,5107683.428572,             CB82-08,780.00,-100000004091847880000000000000000000.0000,-999
1570225.571425,5107700.571432,             CB82-08,781.00,-100000004091847880000000000000000000.0000,-999
1570207.714284,5107717.714288,             CB82-08,782.00,-100000004091847880000000000000000000.0000,-999
1570189.857142,5107734.857144,             CB82-08,783.00,-100000004091847880000000000000000000.0000,-999
1570172.000000,5107752.000000,             CB82-08,784.00,-100000004091847880000000000000000000.0000,-999
1570154.315789,5107769.473684,             CB82-08,785.00,-100000004091847880000000000000000000.0000,-999
1570136.631579,5107786.947369,             CB82-08,786.00,-100000004091847880000000000000000000.0000,-999
1570118.947371,5107804.421051,             CB82-08,787.00,-100000004091847880000000000000000000.0000,-999
1570101.263157,5107821.894737,             CB82-08,788.00,-100000004091847880000000000000000000.0000,-999
1570083.578944,5107839.368424,             CB82-08,789.00,-100000004091847880000000000000000000.0000,-999
1570065.894741,5107856.842101,             CB82-08,790.00,-100000004091847880000000000000000000.0000,-999
1570048.210528,5107874.315788,             CB82-08,791.00,-100000004091847880000000000000000000.0000,-999
1570030.526315,5107891.789475,             CB82-08,792.00,-100000004091847880000000000000000000.0000,-999
1570012.842102,5107909.263162,             CB82-08,793.00,-100000004091847880000000000000000000.0000,-999
1569995.157888,5107926.736848,             CB82-08,794.00,-100000004091847880000000000000000000.0000,-999
1569977.473685,5107944.210525,             CB82-08,795.00,-100000004091847880000000000000000000.0000,-999
1569959.789482,5107961.684202,             CB82-08,796.00,-100000004091847880000000000000000000.0000,-999
1569942.105259,5107979.157899,             CB82-08,797.00,-100000004091847880000000000000000000.0000,-999
1569924.421056,5107996.631576,             CB82-08,798.00,-100000004091847880000000000000000000.0000,-999
1569906.736833,5108014.105273,             CB82-08,799.00,-100000004091847880000000000000000000.0000,-999
1569889.052629,5108031.578949,             CB82-08,800.00,-100000004091847880000000000000000000.0000,-999
1569871.368426,5108049.052626,             CB82-08,801.00,-100000004091847880000000000000000000.0000,-999
1569853.684203,5108066.526323,             CB82-08,802.00,-100000004091847880000000000000000000.0000,-999
1569836.000000,5108084.000000,             CB82-08,803.00,-100000004091847880000000000000000000.0000,-999
1569818.499999,5108101.666667,             CB82-08,804.00,-100000004091847880000000000000000000.0000,-999
1569800.999999,5108119.333334,             CB82-08,805.00,-100000004091847880000000000000000000.0000,-999
1569783.500000,5108137.000000,             CB82-08,806.00,-100000004091847880000000000000000000.0000,-999
1569765.999998,5108154.666669,             CB82-08,807.00,-100000004091847880000000000000000000.0000,-999
1569748.500002,5108172.333331,             CB82-08,808.00,-100000004091847880000000000000000000.0000,-999
1569731.000000,5108190.000000,             CB82-08,809.00,-100000004091847880000000000000000000.0000,-999
1569713.500004,5108207.666662,             CB82-08,810.00,-100000004091847880000000000000000000.0000,-999
1569695.999996,5108225.333338,             CB82-08,811.00,-100000004091847880000000000000000000.0000,-999
1569678.500000,5108243.000000,             CB82-08,812.00,-100000004091847880000000000000000000.0000,-999
1569661.000004,5108260.666662,             CB82-08,813.00,-100000004091847880000000000000000000.0000,-999
1569643.499996,5108278.333338,             CB82-08,814.00,-100000004091847880000000000000000000.0000,-999
1569626.000000,5108296.000000,             CB82-08,815.00,-100000004091847880000000000000000000.0000,-999
1569608.785714,5108313.285715,             CB82-08,816.00,-100000004091847880000000000000000000.0000,-999
1569591.571427,5108330.571430,             CB82-08,817.00,-100000004091847880000000000000000000.0000,-999
1569574.357142,5108347.857143,             CB82-08,818.00,-100000004091847880000000000000000000.0000,-999
1569557.142854,5108365.142860,             CB82-08,819.00,-100000004091847880000000000000000000.0000,-999
1569539.928569,5108382.428573,             CB82-08,820.00,-100000004091847880000000000000000000.0000,-999
1569522.714285,5108399.714287,             CB82-08,821.00,-100000004091847880000000000000000000.0000,-999
1569505.500000,5108417.000000,             CB82-08,822.00,-100000004091847880000000000000000000.0000,-999
1569488.285708,5108434.285720,             CB82-08,823.00,-100000004091847880000000000000000000.0000,-999
1569471.071431,5108451.571427,             CB82-08,824.00,-100000004091847880000000000000000000.0000,-999
1569453.857139,5108468.857147,             CB82-08,825.00,-100000004091847880000000000000000000.0000,-999
1569436.642861,5108486.142853,             CB82-08,826.00,-100000004091847880000000000000000000.0000,-999
1569419.428569,5108503.428573,             CB82-08,827.00,-100000004091847880000000000000000000.0000,-999
1569402.214292,5108520.714280,             CB82-08,828.00,-100000004091847880000000000000000000.0000,-999
1569385.000000,5108538.000000,             CB82-08,829.00,-100000004091847880000000000000000000.0000,-999
1569367.125000,5108555.687500,             CB82-08,830.00,-100000004091847880000000000000000000.0000,-999
1569349.250000,5108573.375000,             CB82-08,831.00,-100000004091847880000000000000000000.0000,-999
1569331.375000,5108591.062500,             CB82-08,832.00,-100000004091847880000000000000000000.0000,-999
1569313.500000,5108608.750000,             CB82-08,833.00,-100000004091847880000000000000000000.0000,-999
1569295.625000,5108626.437500,             CB82-08,834.00,-100000004091847880000000000000000000.0000,-999
1569277.750000,5108644.125000,             CB82-08,835.00,-100000004091847880000000000000000000.0000,-999
1569259.875000,5108661.812500,             CB82-08,836.00,-100000004091847880000000000000000000.0000,-999
1569242.000000,5108679.500000,             CB82-08,837.00,-100000004091847880000000000000000000.0000,-999
1569224.125000,5108697.187500,             CB82-08,838.00,-100000004091847880000000000000000000.0000,-999
1569206.250000,5108714.875000,             CB82-08,839.00,-100000004091847880000000000000000000.0000,-999
1569188.375000,5108732.562500,             CB82-08,840.00,-100000004091847880000000000000000000.0000,-999
1569170.500000,5108750.250000,             CB82-08,841.00,-100000004091847880000000000000000000.0000,-999
1569152.625000,5108767.937500,             CB82-08,842.00,-100000004091847880000000000000000000.0000,-999
1569134.750000,5108785.625000,             CB82-08,843.00,-100000004091847880000000000000000000.0000,-999
1569116.875000,5108803.312500,             CB82-08,844.00,-100000004091847880000000000000000000.0000,-999
1569099.000000,5108821.000000,             CB82-08,845.00,-100000004091847880000000000000000000.0000,-999
1569080.954545,5108838.272728,             CB82-08,846.00,-100000004091847880000000000000000000.0000,-999
1569062.909090,5108855.545456,             CB82-08,847.00,-100000004091847880000000000000000000.0000,-999
1569044.863635,5108872.818183,             CB82-08,848.00,-100000004091847880000000000000000000.0000,-999
1569026.818180,5108890.090911,             CB82-08,849.00,-100000004091847880000000000000000000.0000,-999
1569008.772725,5108907.363639,             CB82-08,850.00,-100000004091847880000000000000000000.0000,-999
1568990.727270,5108924.636367,             CB82-08,851.00,-100000004091847880000000000000000000.0000,-999
1568972.681820,5108941.909089,             CB82-08,852.00,-100000004091847880000000000000000000.0000,-999
1568954.636359,5108959.181822,             CB82-08,853.00,-100000004091847880000000000000000000.0000,-999
1568936.590910,5108976.454544,             CB82-08,854.00,-100000004091847880000000000000000000.0000,-999
1568918.545449,5108993.727278,             CB82-08,855.00,-100000004091847880000000000000000000.0000,-999
1568900.500000,5109011.000000,             CB82-08,856.00,-100000004091847880000000000000000000.0000,-999
1568882.454539,5109028.272733,             CB82-08,857.00,-100000004091847880000000000000000000.0000,-999
1568864.409102,5109045.545444,             CB82-08,858.00,-100000004091847880000000000000000000.0000,-999
1568846.363641,5109062.818178,             CB82-08,859.00,-100000004091847880000000000000000000.0000,-999
1568828.318180,5109080.090911,             CB82-08,860.00,-100000004091847880000000000000000000.0000,-999
1568810.272719,5109097.363645,             CB82-08,861.00,-100000004091847880000000000000000000.0000,-999
1568792.227281,5109114.636355,             CB82-08,862.00,-100000004091847880000000000000000000.0000,-999
1568774.181820,5109131.909089,             CB82-08,863.00,-100000004091847880000000000000000000.0000,-999
1568756.136359,5109149.181822,             CB82-08,864.00,-100000004091847880000000000000000000.0000,-999
1568738.090898,5109166.454556,             CB82-08,865.00,-100000004091847880000000000000000000.0000,-999
1568720.045461,5109183.727267,             CB82-08,866.00,-100000004091847880000000000000000000.0000,-999
1568702.000000,5109201.000000,             CB82-08,867.00,-100000004091847880000000000000000000.0000,-999
1568684.333333,5109218.666667,             CB82-08,868.00,-100000004091847880000000000000000000.0000,-999
1568666.666666,5109236.333334,             CB82-08,869.00,-100000004091847880000000000000000000.0000,-999
1568649.000000,5109254.000000,             CB82-08,870.00,-100000004091847880000000000000000000.0000,-999
1568631.111111,5109271.000000,             CB82-08,871.00,-100000004091847880000000000000000000.0000,-999
1568613.222222,5109288.000000,             CB82-08,872.00,-100000004091847880000000000000000000.0000,-999
1568595.333332,5109305.000002,             CB82-08,873.00,-100000004091847880000000000000000000.0000,-999
1568577.444444,5109322.000001,             CB82-08,874.00,-100000004091847880000000000000000000.0000,-999
1568559.555551,5109339.000004,             CB82-08,875.00,-100000004091847880000000000000000000.0000,-999
1568541.666663,5109356.000003,             CB82-08,876.00,-100000004091847880000000000000000000.0000,-999
1568523.777776,5109373.000002,             CB82-08,877.00,-100000004091847880000000000000000000.0000,-999
1568505.888888,5109390.000001,             CB82-08,878.00,-100000004091847880000000000000000000.0000,-999
1568488.000000,5109407.000000,             CB82-08,879.00,-100000004091847880000000000000000000.0000,-999
1568469.875000,5109424.437500,             CB82-08,880.00,-100000004091847880000000000000000000.0000,-999
1568451.750000,5109441.875000,             CB82-08,881.00,-100000004091847880000000000000000000.0000,-999
1568433.625000,5109459.312500,             CB82-08,882.00,-100000004091847880000000000000000000.0000,-999
1568415.500000,5109476.750000,             CB82-08,883.00,-100000004091847880000000000000000000.0000,-999
1568397.375000,5109494.187500,             CB82-08,884.00,-100000004091847880000000000000000000.0000,-999
1568379.250000,5109511.625000,             CB82-08,885.00,-100000004091847880000000000000000000.0000,-999
1568361.125000,5109529.062500,             CB82-08,886.00,-100000004091847880000000000000000000.0000,-999
1568343.000000,5109546.500000,             CB82-08,887.00,-100000004091847880000000000000000000.0000,-999
1568324.875000,5109563.937500,             CB82-08,888.00,-100000004091847880000000000000000000.0000,-999
1568306.750000,5109581.375000,             CB82-08,889.00,-100000004091847880000000000000000000.0000,-999
1568288.625000,5109598.812500,             CB82-08,890.00,-100000004091847880000000000000000000.0000,-999
1568270.500000,5109616.250000,             CB82-08,891.00,-100000004091847880000000000000000000.0000,-999
1568252.375000,5109633.687500,             CB82-08,892.00,-100000004091847880000000000000000000.0000,-999
1568234.250000,5109651.125000,             CB82-08,893.00,-100000004091847880000000000000000000.0000,-999
1568216.125000,5109668.562500,             CB82-08,894.00,-100000004091847880000000000000000000.0000,-999
1568198.000000,5109686.000000,             CB82-08,895.00,-100000004091847880000000000000000000.0000,-999
1568180.000000,5109703.185185,             CB82-08,896.00,-100000004091847880000000000000000000.0000,-999
1568162.000000,5109720.370371,             CB82-08,897.00,-100000004091847880000000000000000000.0000,-999
1568144.000000,5109737.555556,             CB82-08,898.00,-100000004091847880000000000000000000.0000,-999
1568125.999999,5109754.740741,             CB82-08,899.00,-100000004091847880000000000000000000.0000,-999
1568108.000003,5109771.925923,             CB82-08,900.00,-100000004091847880000000000000000000.0000,-999
1568089.999999,5109789.111112,             CB82-08,901.00,-100000004091847880000000000000000000.0000,-999
1568072.000003,5109806.296294,             CB82-08,902.00,-100000004091847880000000000000000000.0000,-999
1568053.999999,5109823.481483,             CB82-08,903.00,-100000004091847880000000000000000000.0000,-999
1568035.999995,5109840.666671,             CB82-08,904.00,-100000004091847880000000000000000000.0000,-999
1568018.000006,5109857.851846,             CB82-08,905.00,-100000004091847880000000000000000000.0000,-999
1568000.000002,5109875.037035,             CB82-08,906.00,-100000004091847880000000000000000000.0000,-999
1567981.999998,5109892.222224,             CB82-08,907.00,-100000004091847880000000000000000000.0000,-999
1567963.999995,5109909.407413,             CB82-08,908.00,-100000004091847880000000000000000000.0000,-999
1567946.000005,5109926.592587,             CB82-08,909.00,-100000004091847880000000000000000000.0000,-999
1567927.999987,5109943.777790,             CB82-08,910.00,-100000004091847880000000000000000000.0000,-999
1567909.999998,5109960.962965,             CB82-08,911.00,-100000004091847880000000000000000000.0000,-999
1567892.000009,5109978.148140,             CB82-08,912.00,-100000004091847880000000000000000000.0000,-999
1567873.999990,5109995.333343,             CB82-08,913.00,-100000004091847880000000000000000000.0000,-999
1567856.000001,5110012.518517,             CB82-08,914.00,-100000004091847880000000000000000000.0000,-999
1567838.000012,5110029.703692,             CB82-08,915.00,-100000004091847880000000000000000000.0000,-999
1567819.999994,5110046.888895,             CB82-08,916.00,-100000004091847880000000000000000000.0000,-999
1567802.000004,5110064.074070,             CB82-08,917.00,-100000004091847880000000000000000000.0000,-999
1567783.999986,5110081.259273,             CB82-08,918.00,-100000004091847880000000000000000000.0000,-999
1567765.999997,5110098.444448,             CB82-08,919.00,-100000004091847880000000000000000000.0000,-999
1567748.000008,5110115.629622,             CB82-08,920.00,-100000004091847880000000000000000000.0000,-999
1567729.999989,5110132.814825,             CB82-08,921.00,-100000004091847880000000000000000000.0000,-999
1567712.000000,5110150.000000,             CB82-08,922.00,-100000004091847880000000000000000000.0000,-999
1567693.999999,5110167.416667,             CB82-08,923.00,-100000004091847880000000000000000000.0000,-999
1567675.999999,5110184.833334,             CB82-08,924.00,-100000004091847880000000000000000000.0000,-999
1567658.000000,5110202.250000,             CB82-08,925.00,-100000004091847880000000000000000000.0000,-999
1567639.999998,5110219.666669,             CB82-08,926.00,-100000004091847880000000000000000000.0000,-999
1567622.000002,5110237.083331,             CB82-08,927.00,-100000004091847880000000000000000000.0000,-999
1567604.000000,5110254.500000,             CB82-08,928.00,-100000004091847880000000000000000000.0000,-999
1567586.000004,5110271.916663,             CB82-08,929.00,-100000004091847880000000000000000000.0000,-999
1567567.999996,5110289.333337,             CB82-08,930.00,-100000004091847880000000000000000000.0000,-999
1567550.000000,5110306.750000,             CB82-08,931.00,-100000004091847880000000000000000000.0000,-999
1567532.000004,5110324.166663,             CB82-08,932.00,-100000004091847880000000000000000000.0000,-999
1567513.999996,5110341.583337,             CB82-08,933.00,-100000004091847880000000000000000000.0000,-999
1567496.000000,5110359.000000,             CB82-08,934.00,-100000004091847880000000000000000000.0000,-999
1567478.439025,5110376.682926,             CB82-08,935.00,-100000004091847880000000000000000000.0000,-999
1567460.878050,5110394.365852,             CB82-08,936.00,-100000004091847880000000000000000000.0000,-999
1567443.317075,5110412.048779,             CB82-08,937.00,-100000004091847880000000000000000000.0000,-999
1567425.756100,5110429.731705,             CB82-08,938.00,-100000004091847880000000000000000000.0000,-999
1567408.195120,5110447.414636,             CB82-08,939.00,-100000004091847880000000000000000000.0000,-999
1567390.634150,5110465.097557,             CB82-08,940.00,-100000004091847880000000000000000000.0000,-999
1567373.073170,5110482.780489,             CB82-08,941.00,-100000004091847880000000000000000000.0000,-999
1567355.512200,5110500.463409,             CB82-08,942.00,-100000004091847880000000000000000000.0000,-999
1567337.951220,5110518.146341,             CB82-08,943.00,-100000004091847880000000000000000000.0000,-999
1567320.390240,5110535.829273,             CB82-08,944.00,-100000004091847880000000000000000000.0000,-999
1567302.829259,5110553.512204,             CB82-08,945.00,-100000004091847880000000000000000000.0000,-999
1567285.268301,5110571.195114,             CB82-08,946.00,-100000004091847880000000000000000000.0000,-999
1567267.707320,5110588.878046,             CB82-08,947.00,-100000004091847880000000000000000000.0000,-999
1567250.146340,5110606.560977,             CB82-08,948.00,-100000004091847880000000000000000000.0000,-999
1567232.585360,5110624.243909,             CB82-08,949.00,-100000004091847880000000000000000000.0000,-999
1567215.024401,5110641.926819,             CB82-08,950.00,-100000004091847880000000000000000000.0000,-999
1567197.463420,5110659.609750,             CB82-08,951.00,-100000004091847880000000000000000000.0000,-999
1567179.902440,5110677.292682,             CB82-08,952.00,-100000004091847880000000000000000000.0000,-999
1567162.341460,5110694.975613,             CB82-08,953.00,-100000004091847880000000000000000000.0000,-999
1567144.780479,5110712.658545,             CB82-08,954.00,-100000004091847880000000000000000000.0000,-999
1567127.219521,5110730.341455,             CB82-08,955.00,-100000004091847880000000000000000000.0000,-999
1567109.658519,5110748.024408,             CB82-08,956.00,-100000004091847880000000000000000000.0000,-999
1567092.097560,5110765.707318,             CB82-08,957.00,-100000004091847880000000000000000000.0000,-999
1567074.536601,5110783.390228,             CB82-08,958.00,-100000004091847880000000000000000000.0000,-999
1567056.975599,5110801.073181,             CB82-08,959.00,-100000004091847880000000000000000000.0000,-999
1567039.414640,5110818.756091,             CB82-08,960.00,-100000004091847880000000000000000000.0000,-999
1567021.853639,5110836.439044,             CB82-08,961.00,-100000004091847880000000000000000000.0000,-999
